title,link,snippet,image
폐차서 10년 고립생활…찾아가는 복지서비스로 일상복귀,https://www.yna.co.kr/view/AKR20251021072100530,(서울=연합뉴스) 양정우 기자 = 행정안전부는 22일 정부세종청사에서 스마트복지안전공동체추진단이 주관하는 '찾아가는 보건복지서비스 맞춤형 심화...,"https://img4.yna.co.kr/etc/inner/KR/2025/10/21/AKR20251021072100530_01_i_P4.jpg"
“폐차할 때 돈을 내는 게 아니라 받는 겁니다” 자동차 폐차의 진짜 상식은?,https://www.autodaily.co.kr/news/articleView.html?idxno=538045,[엠투데이 이세민 기자] 자동차를 폐차할 때 “돈을 내야 한다”고 생각하는 운전자들이 여전히 많다. 하지만 자동차 전문가들은 “그런 인식이야말로...,"https://cdn.autodaily.co.kr/news/photo/202510/538045_174502_433.jpg"
홀로 10년 폐차서 생활한 50대 일상 회복.. 지자체 우수사례로,https://v.daum.net/v/20251021155756448,제주에서 장기간 홀로 폐차 생활하며 거주불명 상태였던 50대의 안정적인 일상 회복을 위해 이뤄진 맞춤형 복지 서비스가 주목을 받고 있습니다.,"https://img2.daumcdn.net/thumb/R658x0.q70/?fname=https://t1.daumcdn.net/news/202510/21/jibs/20251021155757921mhri.jpg"
"고흥군, ‘2025년 조기폐차 지원사업’ 신청 접수 시작",https://www.ngonews.kr/news/articleView.html?idxno=216612,고흥군은 22일 미세먼지 등 대기오염 물질 저감을 목표로 추진하는 '2025년 조기폐차 지원사업'의 올해 마지막 신청 접수를 한다고 밝혔다.,"https://cdn.ngonews.kr/news/photo/202510/216612_217917_1454.jpg"
9월 폐차 6만 6천 대…두 달 만에 반등,https://www.steeldaily.co.kr/news/articleView.html?idxno=195385,"9월 전국 폐차 실적이 6만 6천 대를 넘어섰다. 두 달 연속 감소하던 실적이 반등했다.한국자동차해체재활용업협회에 따르면, 2025년 9월 한 달간 전국...","https://img3.daumcdn.net/thumb/R658x0.q70/?fname=https://t1.daumcdn.net/news/202510/21/jibs/20251021155759261mmhb.png"
"공영주차장 점령한 노후 경유차, 알고 보니 조기폐차 장사",http://www.idjnews.kr/news/articleView.html?idxno=212551,"공영주차장에 장기간 세워진 노후 경유 차량들. 조사 결과, 차량 명의자는 본인을 비롯해 배우자, 친가와 처가 등 총 7명이 395대의 폐차 직전 경유차...","https://cdn.idjnews.kr/news/photo/202510/212551_218532_5935.jpg"
'상대차 폐차' 교통사고 내고 블랙박스 SD카드 뽑아 도망친 20대 구속,https://www.nocutnews.co.kr/news/6415114,빌린 외제차로 교통사고를 낸 뒤 동승한 친구들을 내버려둔 채 차량의 블랙박스 SD 카드를 뽑아 달아난 20대가 구속됐다. 광주 북부경찰서는 특정범죄...,"https://file2.nocutnews.co.kr/newsroom/image/2025/10/19/202510191949020820_0.jpg"
“여친이 기다리라고 했다”... 폐차에서 10년 생활한 50대,https://www.chosun.com/national/regional/2025/07/30/WAXW3U77RRFSBDI635XTTLDFNA/,"""여친이 기다리라고 했다""... 폐차에서 10년 생활한 50대 ... 시동조차 걸리지 않는 폐차에서 10년 가량 혼자 살아온 50대가 제주에서 확인됐다.","https://www.chosun.com/resizer/v2/DJKILKIOXZG6NIJTVJWYV5FXNU.jpg?auth=e78868205a6177cb7fd5167d3e57488f703fcd5998af02196bda2e529a58c618&width=616"
"하동군, 노후 경유차 조기 폐차 지원사업 접수",https://www.straightnews.co.kr/news/articleView.html?idxno=283617,하동군이 미세먼지 대응 종합대책의 일환으로 이달 말까지 '노후 경유차 조기 폐차 지원사업' 접수를 받는다고 14일 밝혔다.조기 폐차 지원 대상은...,"https://cdn.straightnews.co.kr/news/photo/202510/283617_190835_423.jpg"
폐차 직전 차량 수백대 사들여 21억 꿀꺽한 '보조금 사냥꾼' 무더기 적발,https://www.daejonilbo.com/news/articleView.html?idxno=2230077,"당진시 교통과에 따르면 일당은 2022년부터 2025년까지 395대의 노후 경유차를 부부, 친가, 처가 등 가족 명의로 분산 매입한 뒤 조기폐차 지원금을 신청...","https://cdn.daejonilbo.com/news/photo/202509/2230077_660999_3351.jpg"
"“노후 경유차 조기폐차 보조금, 선착순 접수 중” 세종시",https://www.sjsori.com/news/articleView.html?idxno=80567,"시에 따르면 올해 이 지원사업은 배출가스 4·5등급 노후 경유차량을 조기폐차하는 시민에게 총중량 3.5t 미만 기준 4등급은 최대 800만원, 5등급은 최대...","https://cdn.sjsori.com/news/photo/202507/80567_100676_4633.jpg"
노후경유차 폐차 후 친환경차 구매하고 100만 원 지원받자!,https://gnews.gg.go.kr/news/news_view.do?number=202510011524472151C056&s_code=C501&b_code=&c_code=C056&lastidx=10&scrollidx=&type_m=sub&N,경기도가 총 3억 5천만 원을 투입해 노후경유차의 친환경차 전환을 추진하는데요. 배출가스 4~5등급 노후경유차를 폐차하고 전기·수소 승용차 또는...,"https://gnews.gg.go.kr/OP_UPDATA/UP_DATA/_FILEZ/202510/20251001032447967793456.jpg"
"제주시, 사실상 폐차 차량 일제 조사…자동차세 비과세 추진",https://news.bbsi.co.kr/news/articleView.html?idxno=4049961,제주시가 올해 하반기 자동차세 부과를 앞두고 10월 2일부터 31일까지 사실상 소멸·멸실·폐차 차량에 대한 일제조사를 실시합니다.이번 조사는 자동차...,"https://cdn.news.bbsi.co.kr/news/photo/202510/4049961_677817_485.jpg"
"[단독]평양 무인기 침투 증거인멸? 특검, 통제車 폐차 직전 막았다",https://www.joongang.co.kr/article/25350720,ADD는 평양에 무인기를 보냈다고 지목된 드론작전사령부에 드론을 납품하는 기관이다. 이에 특검팀은 지난 1일 ADD 관계자를 소환해 평양에 추락한 무인기...,"https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202507/11/6a42fbda-ce6c-430d-909e-5aa9b94d04cf.jpg"
부식된 폐차서 먹고 자고 10년…주민센터 8년 설득에 ‘세상 속으로’,https://www.hani.co.kr/arti/area/jeju/1210754.html,"30일 제주시에 따르면, ㄱ씨는 10년 전쯤 대전에서 제주로 이주한 뒤 제주시 삼양동 삼양해수욕장 주차장에 세워둔 자신 소유 스포츠유틸리티차량(SUV)에서...","https://flexible.img.hani.co.kr/flexible/normal/938/563/imgdb/child/2025/0730/53_17538602505101_331753859514032.webp"
"제주시, 사실상 소멸·멸실·폐차 차량 일제조사",https://m.ihalla.com/article.php?aid=1760081203777468079,[한라일보] 제주시는 올해 하반기 자동차세 부과를 앞두고 이달 31일까지 사실상 소멸·멸실·폐차 차량에 대한 일제조사를 실시하고 있다고 10일...,"https://ihalla.com/upimages/gisaimg/202510/10_777468.jfif"
"현대차, 새 모델에 폐차 재활용 부품 넣는다",https://www.hankyung.com/article/2025071351071,"현대차, 새 모델에 폐차 재활용 부품 넣는다 ... 삼성전자의 재생에너지 사용량이 지난해 처음 1만기가와트시(GWh)를 넘었다. 현대자동차는 폐차에 있는...","https://img.hankyung.com/photo/202507/AA.41105170.1.jpg"
올해부터 5등급 노후차 ‘연료무관’ 조기폐차 지원된다,https://www.cvinfo.com/news/articleView.html?idxno=28971,"서울시의 보조금 지급 조건과 금액은 자동차 및 도로용 3종 건설기계의 경우 5등급 차량의 총중량 3.5톤 미만은 폐차 시 최대 300만 원, 차량 구매 시...","https://cdn.cvinfo.com/news/photo/202503/28971_38414_5227.jpg"
"“미세먼지 Down, 지원금 Up” 노후경유차 폐차 후 전기·수소차 구매하면 100만원 지원합니다",https://gnews.gg.go.kr/news/news_detail.do?number=202509291313067099C052&s_code=C401&page=1&SchYear=&SchMonth=,"“미세먼지 Down, 지원금 Up” 노후경유차 폐차 후 전기·수소차 구매하면 100만원 지원합니다. 경기도, 총 3억 5천만원 투입해 노후경유차의 친환경차...","https://gnews.gg.go.kr/OP_UPDATA/UP_DATA/_FILEZ/202509/20250929011627472766574.jpg"
"박선원 ""멀쩡한 드론통제차량 폐차 시도…증거인멸 정황""",https://www.nocutnews.co.kr/news/6364709,의원 보좌진 급파해 폐차 저지 중…내란특검의 증거보전 촉구 주행거리 6천km 불과하고 정상 작동하는 통제장치 그대로 장착 ... 박선원 더불어민주당 의원은...,"https://file2.nocutnews.co.kr/newsroom/image/2025/07/04/202507041229556612_0.jpg"
"서산시, 하반기 조기 폐차 지원사업 시행",https://www.m-i.kr/news/articleView.html?idxno=1263236,시에 따르면 청정한 대기환경 조성과 미세먼지 저감을 위해 5억 원을 투입해 조기 폐차를 지원하는 한편 오는 8월 22일까지 지원 대상자 선정을 완료할...,"https://cdn.m-i.kr/news/photo/202507/1263236_1041394_1838.jpg"
"""여자친구 기다려요""...폐차에서 10년간 홀로 산 50대",https://www.ytn.co.kr/_ln/0103_202507311025420994,"""여자친구 기다려요""...폐차에서 10년간 홀로 산 50대 ... 10년간 폐차에서 생활을 이어온 50대 남성이 제주시의 도움으로 차량에서 벗어나게 됐다. 30일...","https://image.ytn.co.kr/general/jpg/2025/0731/202507311025420994_img_00.jpg"
"""경미한 사고인데 왜 폐차?""",https://www.koreatimes.net/ArticleViewer/Article/172126,"""경미한 사고인데 왜 폐차?"" ,수리비 상승에 보험사 전손 처리↑,""보상금으론 할부잔액 못 갚아""","https://www.koreatimes.net/images/attach/172126/20251015-08103660.png"
"""배다른 형제만 7명인데…167만원 차, 폐차 동의 못 받아 세금만 줄줄""",https://www.news1.kr/society/general-society/5785374,"해당 차는 18년이나 된 차로, 가격은 167만 원에 불과했으며 A 씨의 지분은 99%였고 돌아가신 어머니의 지분은 단 1%였다. A 씨는 고작 1만 6000원을 위한...","https://www.news1.kr/_next/image?url=https%3A%2F%2Fi3n.news1.kr%2Fsystem%2Fphotos%2F2025%2F5%2F16%2F7291982%2Fhigh.jpg&w=1080&q=75"
“여자친구 기다려야” 폐차에서 10년간 홀로 산 50대,https://www.munhwa.com/article/11522800,“여자친구 기다려야” 폐차에서 10년간 홀로 산 50대 ... 시동도 걸리지 않는 폐차 수준의 차량에서 10년간 생활해 온던 50대 남성(50)이 설득 끝에 차량...,"https://wimg.munhwa.com/news/cms/2025/07/31/news-p.v1.20250731.19fa8c168b9840dabc579c0e9caddfd2_P1.jpg"
폐차에서 10년간 고립 생활한 50대…무슨 사연이?,https://news.kbs.co.kr/news/view.do?ncd=8317507,"제주시에 따르면 이 50대 남성은 약 10년 전 대전에서 제주로 이주한 후, 전입신고 없이 거주 불명 상태로 삼양 해수욕장 주차장에서 홀로 생활해...","https://news.kbs.co.kr/data/fckeditor/new/image/2025/07/30/326911753855752678.jpg"
"조기폐차 보조금 예산 줄어든 2025년, 서둘러 신청해야",https://www.cvinfo.com/news/articleView.html?idxno=28768,"이에 정부는 배출가스 저감사업을 추진의 일환으로, 매연저감장치(DPF) 장착 지원을 계속하고 있지만, 2024년 10월 기준으로 전국에서 운행되는 5등급...","https://cdn.cvinfo.com/news/photo/202501/28768_37718_3530.jpg"
6000만원짜리 볼보 폐차한 최강희…대체 무슨 車 샀길래,https://www.hankyung.com/article/2025080154547,6000만원짜리 볼보 폐차한 최강희…대체 무슨 車 샀길래 ... 배우 최강희가 새 차를 공개했다. 최강희는 오는 2일 방송되는 MBC '전지적 참견 시점'에서...,"https://img.hankyung.com/photo/202508/01.41284870.1.jpg"
"익산시, 노후 자동차 764대 조기 폐차 지원…내달 3일까지 접수",https://www.yna.co.kr/view/AKR20250812107400055,전북 익산시는 대기질 개선을 위해 하반기에 20억원을 들여 노후 자동차 조기 폐차 지원사업을 한다고 12일 밝혔다. 시는 9월 3일까지 자동차 배출가스...,"https://img0.yna.co.kr/etc/inner/KR/2025/08/12/AKR20250812107400055_01_i_P4.jpg"
‘무인기 차량’ 폐차 미스터리…ADD “관련 없어 수사 협조할 것”,https://biz.heraldcorp.com/article/10524775,[헤럴드경제=신대원 기자] 12·3 비상계엄을 전후해 북한으로 무인기를 보내 북한의 도발과 남북 무력충돌을 유도하려 했다는 이른바 '외환 유치 공작'...,"https://wimg.heraldcorp.com/news/cms/2025/07/04/news-p.v1.20250704.10f0fd20ef5246b4861565c8d2d18ac4_P1.jpg"
"조기폐차 보조금 예산 줄어든 2025년, 서둘러 신청해야",https://www.cvinfo.com/news/articleView.html?idxno=28768,"이에 정부는 배출가스 저감사업을 추진의 일환으로, 매연저감장치(DPF) 장착 지원을 계속하고 있지만, 2024년 10월 기준으로 전국에서 운행되는 5등급...","https://cdn.cvinfo.com/news/photo/202501/28768_37718_3530.jpg"
"""폐차하는 게 아니네""…BMW 車 '95% 재사용' 하는 비결 [현장+]",https://www.hankyung.com/article/202509232704g,"""재활용 원칙, 車 개발 초기 단계부터 세운다"". 이날 BMW그룹 RDC 투어에서 가장 인상 깊었던 것은 재활용 원칙을 차량 개발 초기 단계부터 세운다는 점...","https://img.hankyung.com/photo/202509/01.41825857.1.jpg"
"[KICEF 2025] 인천폐차사업소, 자동차 해체에서 말소까지 ‘친환경’",https://www.hellot.net/news/article.html?no=105366,인천폐차사업소가 제1회 대한민국 산업단지 수출박람회(KICEF 2025)에 참가해 친환경 리사이클에 기여하는 폐차 해체 시스템을 소개했다.,"https://www.hellot.net/data/photos/20250937/art_17577660343766_9602a9.jpg?iqs=0.6804433347910476"
"용인시, 노후 차량 500대 조기 폐차 지원…희망자 선착순 모집",https://www.yna.co.kr/view/AKR20250728042300061,경기 용인시는 올 하반기 노후 차량 500대를 대상으로 조기 폐차를 지원한다고 28일 밝혔다. 저감장치 부착 차량은 미세먼지 비상저감조치와 계절관리제...,"https://img6.yna.co.kr/etc/inner/KR/2025/07/28/AKR20250728042300061_01_i_P4.jpg"
"천안시, 노후경유차 조기폐차 563대 지원",https://www.m-i.kr/news/articleView.html?idxno=1275531,"소상공인과 저소득층 차량은 상한액 범위 내에서 추가로 100만 원을 지원받을 수 있으며, 5등급 중 총중량 3.5t 미만의 저감장치를 부착할 수 없는 차량은...","https://cdn.m-i.kr/news/photo/202508/1275531_1055065_5556.jpg"
"경기도, 노후경유차 폐차 시 친환경차 전환 지원",https://www.jeonmae.co.kr/news/articleView.html?idxno=1188567,경기도가 배출가스 4~5등급 노후경유차를 폐차하고 전기차나 수소차를 구입하는 도민에게 도비 보조금 100만 원을 추가 지원한다.,"https://www.jeonmae.co.kr/news/photo/202509/1188567_900093_749.jpg"
"여수시, 노후차 조기폐차 지원사업 3차 추가 접수",https://www.netongs.com/news/articleView.html?idxno=327582,"총중량 3.5톤 미만 5등급 차량은 100%, 4등급 5인승 이하 차량은 50%, 4등급 그 외 차량은 70%, 총중량 3.5톤 이상 차량은 100% 전액을 지원한다.","https://cdn.netongs.com/news/photo/202508/327582_134533_139.jpg"
"""저기에 사람이?"" 폐차살이 10년, 폭염·한파도 버텼는데…마음의 문 연 이유 - 머니투데이",https://www.mt.co.kr/society/2025/07/30/2025073014501818644,"""저기에 사람이?"" 폐차살이 10년, 폭염·한파도 버텼는데…마음의 문 연 이유 ... 10년간 폐차에서 살았던 50대 남성이 제주시의 8년간 설득 끝에 복지서비스...","https://thumb.mt.co.kr/cdn-cgi/image/f=avif/21/2025/07/2025073014501818644_2.jpg"
"용인특례시, 노후차량 조기폐차·저감장치 보조금 지원 접수",https://www.hkbs.co.kr/news/articleView.html?idxno=802562,[용인=환경일보] 김성택 기자 = 용인특례시(시장 이상일)는 28일부터 노후차량 조기폐차와 노후 경유차 배출가스 저감장치(DPF) 부착 보조금 지원...,"https://cdn.hkbs.co.kr/news/photo/202507/802562_534239_5659.jpg"
"종합폐차그룹, 폐차 무료견적 서비스 ‘카페어’ 오픈",https://www.joongang.co.kr/article/25352230,"종합폐차그룹이 직영 폐차 무료견적 서비스 '카페어(Carfair)'를 새롭게 선보였다고 17일 밝혔다. 종합폐차그룹 관계자는 ""카페어를 통한 견적은 폐차...","https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202507/17/4b9df924-ce10-4443-8f57-1d500e10b002.jpg"
폐차에서 10년간 홀로 산 50대…8년 설득 끝에 일상 찾아,https://www.yna.co.kr/view/AKR20250730093700056,폐차에서 10년간 홀로 산 50대…8년 설득 끝에 일상 찾아 ... (제주=연합뉴스) 백나용 기자 = 제주시는 장기간 승용차에서 생활하며 거주 불명 상태였던 50대...,"https://img7.yna.co.kr/etc/inner/KR/2025/07/30/AKR20250730093700056_08_i_P4.jpg"
"""폐차하고 전기·수소차로 전환하세요""…경기도, 보조금 100만원 지원",https://www.kyeonggi.com/article/20250925580097,도에 따르면 올해 도는 총예산 3억5천만원을 꾸려 배출가스 4~5등급 노후경유차를 폐차 후 전기·수소 승용차 또는 화물차를 구매하는 도민에 한해 도비...,"https://ypzxxdrj8709.edge.naverncp.com/data2/content/image/2025/09/25/.cache/512/20250925580098.jpg"
앞으로 폐차 시 인감증명 안 내도 된다…구비서류 대폭 개편,https://www.yna.co.kr/view/AKR20250730068800530,"앞으로는 일부 사무에 대해 인감증명서를 아예 제출하지 않거나, 인감증명서 대신 신분증 사본이나 본인서명사실확인서를 대신 제출하면 된다. 예를 들어...","https://img7.yna.co.kr/photo/yna/YH/2024/09/30/PYH2024093010290001300_P4.jpg"
[세종소식] 노후 경유차 조기 폐차 보조금 신청,https://www.yna.co.kr/view/AKR20250509045700063,[세종소식] 노후 경유차 조기 폐차 보조금 신청 ... (세종=연합뉴스) △ 노후 경유차 조기 폐차 보조금 추가 신청 = 세종시는 11월 28일까지 노후 경유차...,"https://img7.yna.co.kr/etc/inner/KR/2025/05/09/AKR20250509045700063_01_i_P4.jpg"
"장윤정, 무려 7대 폐차…인생의 절반을 보낸 경부고속도로(‘건썰의 시대’)",https://www.chosun.com/entertainments/broadcast/2025/07/05/N6S4HPKL3N4BOWN7W6JGF4BCJA/,"장윤정, 무려 7대 폐차…인생의 절반을 보낸 경부고속도로('건썰의 시대') ... '건썰의 시대'가 트로트 가수 장윤정이 인생의 절반을 보낸 경부고속도로를...","https://www.chosun.com/resizer/v2/3TJT4AC2YANMSKF33BRWGY7EVI.jpg?auth=5575f5335b0c188394094374c250b8572d3e3698d9100f16496bbdf533528671&width=530&height=793&smart=true"
자동차 폐차·소음 피해보상…이젠 인감증명서 없이도 신청한다,https://www.khan.co.kr/article/202507301434001,자동차 폐차·소음 피해보상…이젠 인감증명서 없이도 신청한다 ... 앞으로 자동차 폐차를 하거나 군 비행장 등 소음 피해 보상금을 신청할 때 행정기관에...,"https://img.khan.co.kr/news/r/700xX/2025/07/30/news-p.v1.20250730.51efff1e777a4493aaf853eb875e9c96_P1.webp"
"[Biz-inside,China] 폐차도 돈이 된다...中 충칭, 자동차 애프터마켓 산업기지로 부상",https://www.joongang.co.kr/article/25358835,에디터픽이란 다양한 견해를 대표하는 댓글 중 가장 반응이 좋거나 통찰력 있는 댓글을 에디터가 직접 'Pick(선택)'하고 댓글 상단에 고정 노출해 의견을...,"https://pds.joongang.co.kr/news/component/htmlphoto_mmdata/202508/13/6fd3de71-52b0-4cd2-94ba-a18662d361e7.jpg"
"현대차, 재생에너지 사용 30%↑…폐차 재활용 소재 신차 적용(종합)",https://www.news1.kr/industry/general-industry/5831725,"이 프로젝트는 자동차 주요 소재인 플라스틱, 철강, 알루미늄과 전기차의 핵심 부품인 배터리, 모터를 5개 핵심 소재 및 부품으로 선정해 재활용 기술을...","https://www.news1.kr/_next/image?url=https%3A%2F%2Fi3n.news1.kr%2Fsystem%2Fphotos%2F2025%2F6%2F4%2F7326674%2Fhigh.jpg&w=1080&q=75"
"“폐배터리 성능평가, 왜 공단만?” 폐차업계, 민간 참여 확대 촉구",https://kten.kr/m/page/view.php?no=11301,"한국자동차해체재활용업협회는 9월 22일 성명을 통해 “성능평가 대행 주체를 공단에만 한정하는 것은 민간 재활용 생태계를 위축시키는 행정 특혜”라며,...","https://www.kten.kr/data/tmp/2509/20250925212556_ceuwnagm.png"
"농식품부, 올해 노후 농기계 조기폐차 지원",https://www.nongupin.co.kr/news/articleView.html?idxno=203205,"농식품부는 예산이 크게 줄어든 만큼 연식이 오래된 농기계를 우선적으로 폐차해야 하며, 시군 내 해체 재활용업소에서 우선 처리하고 활용업소가 없는...","https://cdn.nongupin.co.kr/news/photo/202503/203205_62867_526.jpg"
"도요타, 美 고철 수거업체 1.2조 인수…韓 기업들 '초긴장'",https://www.hankyung.com/article/202508225688i,"도요타, 美 최대 폐차 고철 수거업체 1.2兆 인수 포스코·현대제철, A급 원료 수급 차질 빚을까 '긴장'. 도요타그룹이 미국 최대 금속 재활용기업...","https://img.hankyung.com/photo/202508/01.41474736.1.jpg"

